id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/7c38adf9-4002-5eb7-b98e-952ece045625,Says the average government worker won't be impacted in the first two years under the reform of state health benefits.,03/21/2019,"health care,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7c513fe4-2afe-504b-b0dc-fc032505096f,On a single-payer healthcare system,03/21/2019,"federal budget,health care,voting record",politifact,OTHER
http://data.gesis.org/claimskg/creative_work/7ccc7235-1377-5aee-ba61-1e04608e9a28,"If you don't count illegal aliens, people who qualify for other insurance, and people who make more than $75,000 a year, 'it leaves about 15 million people' who are uninsured.",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7d1891a0-a117-5de9-a543-fa871a0b99de,"'We balanced the budget with the 1997 Balanced Budget Act, and ultimately had four consecutive balanced budgets.'",03/21/2019,"federal budget,history,job accomplishments",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7e791b39-6ad3-5dbb-982b-1c91c5205897,President Obama’s health care law 'represents a government takeover of health care.',03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/7ed19c15-5244-5d09-aaa4-c4827093b9b9,"'In the past four years, (the U.S. Senate) has only passed nine out of 48 appropriation bills.'",03/21/2019,"congress,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/7f2de8f9-3489-5983-83b0-ad681573500f,Says that Josh Mandel voted to let insurance companies deny coverage for autism,03/21/2019,"education,health care,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/829b833e-1c63-5b07-8036-0cdfe16f6016,"'Obamacare cuts $500 billion in future Medicare funding in order to fund the new constitutionally questionable government mandate, even going so far as to scuttle Medicare's most popular (and successful) part, Medicare Advantage.'",03/21/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/82c6b6f2-774b-522f-a436-39e96979f17d,"'Bob Menendez just voted to increase the government's debt ceiling to $1.9 TRILLION! In his 19 years in Congress, Menendez has helped overspend America over $15 TRILLION into debt.'",03/21/2019,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/82ea4def-46cd-5286-928b-66eb74fed573,The GOP health bill 'would once again allow being a rape or domestic violence victim to be a pre-existing condition.',03/21/2019,"congress,crime,health care,legal issues,public health,public safety,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8373f3b0-913a-5ddb-9bb2-9b7b88ab92b7,Says under U.S. Sen. Robert Menendez’s watch the nation’s unemployment rate and debt doubled and the federal budget deficit quadrupled.,03/21/2019,"candidate biography,debt,deficit,economy,jobs",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/84098ff5-ddb7-5bcf-b644-6a90e34f7431,Bill Nelson’s vote for the Affordable Care Act 'cuts $500 billion from Medicare to pay for new government programs.',03/21/2019,"federal budget,medicare,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/854c856d-fdc8-50ec-b61f-f2a3cd430b3a,'Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.',03/21/2019,"abortion,health care,human rights,religion,women",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/854e1c53-7740-5bdb-ab99-1b734366e1db,"'For every 33 pregnant women that walk into a Planned Parenthood clinic, 32 receive an abortion.'",03/21/2019,"abortion,deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/87c41567-b402-5226-9223-f2b315296554,"Starting in 2011, 'you will be required to pay taxes' on 'the value of whatever health insurance you are given by the company.'",03/21/2019,"health care,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/887d2052-271e-589c-a498-21a6be63384f,'Seniors enrolled in Medicare Advantage are going to see an average premium increase between $50 and $90 per month.',03/21/2019,"health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/887fdaa7-7877-53e1-875d-af796e0e55af,Health care reform 'establishes a new board of federal bureaucrats (the 'Health Benefits Advisory Committee') to dictate the health plans that all individuals must purchase.',03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/88fc0e42-8cd1-5f29-86bb-686ec0351bae,"Common Core 'is not from the federal government,' they 'do not have their fingerprints on this thing at all.'",03/21/2019,"children,education,federal budget,government regulation",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/897dafe6-aef3-590f-b8f6-2d39d246f743,Obama 'said (the individual mandate) wasn't a tax.',03/21/2019,"health care,pundits,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/899fe17e-57eb-55fc-b674-b7f1be755ab2,"Says Bernie Sanders once said, 'Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.'",03/21/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8a6b4764-6ef2-5c65-bb2a-7decd47451e2,"In the Senate version of the health reform bill, 'Every enrollee in the Office of Personnel Management enrolled plan, every enrollee has to pay a minimum of $1 per month towards reproductive rights, which includes abortion.'",03/21/2019,"abortion,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8aaa957f-fd5f-5923-b0a7-512339d7ad3b,'[A]n extra 8 million Americans [are] projected to join state Medicaid programs in the next few years.',03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8b614bc2-ff47-5f75-a855-be497eef5619,"The health care bill will 'create 4 million jobs, 400,000 jobs almost immediately.'",03/21/2019,"economy,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8b7c5fc6-7486-572a-9301-fd97fa0f83f0,Says his budget plan 'would cut our deficits by $4 trillion.',03/21/2019,"corrections and updates,deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8b84b7b0-d539-5d21-83cb-76d518e664d5,Republican-leaning states get more in federal dollars than they pay in taxes.,03/21/2019,"federal budget,state finances,states",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8c43bb96-1ab3-5147-8c29-8c3880bf03b5,"Says Donald Trump's executive order 'doesn't address the over 2,000 children who are already separated from their parents, and it doesn't change the fact that we would be jailing children with their families.'",03/21/2019,"children,criminal justice,families,immigration,legal issues",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8e131f89-1400-553d-a822-8fe6fd23214a,Says Texas has been waiting for two years for the federal government to act on a proposal to allow the state to 'create insurance opportunities for those that are uninsured today.',03/21/2019,"health care,states,transparency",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/8f6517e5-862a-560d-ba52-d64bdaa33084,'George W. Bush doubled the debt from $5 trillion to $10 trillion. President Obama doubled the debt from $10 trillion to $20 trillion. Now we're on course to exceed $30 trillion in the next seven years or so.',03/21/2019,"debt,deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/8fc467a9-b97b-54fb-a959-a2fa641d2dff,Obamacare is 'hurting people right now' with premium increases of up to 116 percent.,03/21/2019,health care,politifact,OTHER
http://data.gesis.org/claimskg/creative_work/908c4c75-3e0c-56aa-b11a-7f33ca3b893d,"Under his leadership, more people in Wisconsin 'have access to health care.'",03/21/2019,"health care,medicaid,message machine 2014,poverty,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/90d9111a-059e-5ff1-a842-f02930e12381,Says 'Studies show the average age of entry into prostitution is 12 to 14 years old.',03/21/2019,"children,county government,families",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/92d17bcd-dad5-507b-8d92-973c16cd687a,Says New Hampshire’s second congressional district includes two counties where 'almost 5 percent if not more' of residents are enrolled in the state’s expanded Medicaid program.,03/21/2019,"bipartisanship,health care,medicaid",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/93ca1acb-95c8-5b1c-9e17-e24ff81cda7d,"An audit shows 'there are 6.5 million people who have active Social Security numbers who are 112 years of age or older,'",03/21/2019,social security,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9487d1bb-3bb1-586f-8e7a-767e602ebd77,"'Within the three miles surrounding the University Circle area, infant mortality exceeds some Third World countries.'",03/21/2019,"health care,public health",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/95657233-6961-5fc7-bd7f-478fae894756,The Democrat-backed health care reform plan 'will require (Americans) to subsidize abortion with their hard-earned tax dollars.',03/21/2019,"abortion,health care,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/965d76ec-a7cf-551e-9978-e3b36912c948,U.S. Rep. Connie Mack 'voted to raise his own pay several times.',03/21/2019,"congressional rules,federal budget,income",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9835ab10-8640-5d17-8669-fd7016c5b228,"'Hillary stood up for universal health care when almost no one else would, and kept standing till 6-million kids had coverage.'",03/21/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/993f8f3e-b07b-53f6-a0c6-81ed8700a94c,"'President Obama has increased the federal workforce 192,000 individuals -- about 10 percent since he’s taken office -- while we’ve lost 2 million jobs.'",03/21/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9a5fd834-d199-54d3-97d2-4df5afc00f17,'Trump’s Health Secretary Pick Wants a Medicare Phaseout by Summer 2017.',03/21/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/9ae1b6c3-d414-54ce-8177-d0d0c185588d,Says House Democrats 'voted to use your tax dollars for abortions' by voting against bill defunding Planned Parenthood.,03/21/2019,"abortion,health care,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/9b089c69-75ae-51cc-9a31-4623e384a46e,The United States has seen 'a net loss of people with health insurance' because of Obamacare.,03/21/2019,"health care,medicaid,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/9b4abc17-466d-5faa-b980-1476906d36ea,Says 'we brought crime rate down by 30 percent' when he was mayor of Dallas.,03/21/2019,"city budget,crime,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9c4896c3-8446-569b-96ce-240612093110,Taking all the money of the top 1 percent wouldn’t keep Medicare going for three years.,03/21/2019,"education,health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9c8707b1-86e2-5280-aee1-577b36976b86,"In New York state, 'you cannot charge an older person even one dollar more than a younger person' for health insurance.",03/21/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9c89c15a-21ef-59bd-b97e-7498d7501a87,Republican state lawmakers 'are refusing to give the people of their own states their own tax dollars back in the form of (expanded) Medicaid.',03/21/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9c999fcf-afc8-50ce-9e1a-1ec7a333bbef,"'In 1790, the first Congress, which was packed with framers, required all ship owners to provide medical insurance for seamen; in 1798, Congress also required seamen to buy hospital insurance for themselves. In 1792, Congress enacted a law mandating that all able-bodied citizens obtain a firearm.'",03/21/2019,"congress,government regulation,health care,history,supreme court",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9ceca3b0-d72c-5a25-96ef-67325ceb2785,"A study showed that President Barack Obama’s health-care reforms will 'devastate Wisconsin' by pushing people off employer-sponsored insurance, driving up premiums, increasing dependency and making 122,000 people ineligible for Medicaid.",03/21/2019,"federal budget,health care,medicaid,medicare,state budget,states",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/9d30f899-e807-5c1b-a9f7-dca18c37fc3a,"Under the House health care bill, the government 'will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year.'",03/21/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9eab9c79-7054-51d4-9067-26fa076967d6,'She stood by ground zero workers who sacrificed their health after so many sacrificed their lives and kept standing till this administration took action.',03/21/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9f1dcf2e-183d-5c72-8f6d-83689686c1ed,"'(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.'",03/21/2019,"economy,federal budget,job accomplishments,message machine 2010",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/9f473e40-80fe-5d23-9c97-fdba83e3ee63,'Individuals with mental illnesses die an average of 25 years earlier than those without a mental illness.',03/21/2019,"health care,medicaid",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/9fc329d0-479f-598c-b3e8-d750a38cc78c,Gov. Rick Scott 'is trying to get a waiver under the federal health care law that would deny consumers in Florida the right to the $60 million in rebates they have from their own HMOs.',03/21/2019,health care,politifact,MIXTURE
